url,title,bytes,sha256,member,days,intervalCells,numericIntervals,sourceNumbers,unlabelledIntervalRows,totals,summaryTotals,totalIntervalCells,totalSourceNumbers
https://www.ercot.com/files/docs/2005/09/23/2001_generation_mwh_by_cmzone.xls,2001 Generation MWh by CM Zone,1696768,209aaf34d622f1bc3b5060066b4abf1077d44ac90033df2d23151a3e3527cca2,2001_generation_mwh_by_cmzone.xls,462,46200,44352,0,0,5,4,0,0
https://www.ercot.com/files/docs/2006/06/27/2001_load_mwh_by_cmzone.xls,2001 Load MWh by CMZone,844288,d7c09adf37b34e245307c89ea3368247fc9fa15a19044a7401859ed5c17df020,2001_load_mwh_by_cmzone.xls,459,44064,44064,0,0,10,4,96,0
https://www.ercot.com/files/docs/2005/09/23/2002_generation_mwh_by_cmzone.xls,2002 Generation MWh by CM Zone,5319680,f0bde840a519c45c304115edc8fdda9e763fc05b34897379eb1a11c77c9c51dd,2002_generation_mwh_by_cmzone.xls,1460,146000,140144,0,0,6,5,0,0
https://www.ercot.com/files/docs/2006/06/27/2002_load_mwh_by_cmzone.xls,2002 Load MWh by CMZone,2644480,d064bd5301da74cdc5fd763ed8954cd2806918443b0dc913d31cf2b03f858c3e,2002_load_mwh_by_cmzone.xls,1460,140160,140160,0,0,10,5,0,0
https://www.ercot.com/files/docs/2005/09/23/2003_generation_mwh_by_cmzone.xls,2003 Generation MWh by CM Zone,5319680,c4af4a79562502dcbe7a782874480aa29fbf101748331d8d9f1c1340605e47be,2003_generation_mwh_by_cmzone.xls,1460,146000,140144,0,0,6,5,0,0
https://www.ercot.com/files/docs/2005/10/03/2003_load_mwh_by_cmzone.xls,2003 Load MWh by CM Zone,5425664,22ce81b8d4ec23663261316b3b0db2f064663c5b1f5fb4056db3481a01d2ceeb,2003_load_mwh_by_cmzone.xls,1460,140176,140160,365,4,9,5,0,1
https://www.ercot.com/files/docs/2005/09/23/2004_generation_mwh_by_cmzone.xls,2004 Generation MWh by CM Zone,6661632,76681ca1c8a89ba06bd6bfe9071cb6a34772cf9f98c875c60449970ecf305fff,2004_generation_mwh_by_cmzone.xls,1830,183000,175680,0,0,7,6,0,0
https://www.ercot.com/files/docs/2006/06/26/2004_load_mwh_by_cmzone.xls,2004 Load MWh by CM Zone,3390464,aab581efd543797ffb3c4ca7bb42f2d779670dc1291836687719173b04a1f609,2004_load_mwh_by_cmzone.xls,1830,183000,175680,0,0,11,6,0,0
https://www.ercot.com/files/docs/2006/06/26/2005_generation_mwh_by_cmzone.xls,2005 Generation MWh by CMZone,6071296,0ac4396b724cf7f1cecd8a7275d0651fd5a728d29d782af7297478db16abafd7,2005_generation_mwh_by_cmzone.xls,1640,157440,156655,805,0,12,6,0,0
https://www.ercot.com/files/docs/2006/06/26/2005_load_mwh_by_cmzone.xls,2005 Load MWh by CMZone,6808064,b5e2ff1b5e27081230df891455087bd0e3e3b0dcf56325f6cce1ce262e1abfab,2005_load_mwh_by_cmzone.xls,1825,175220,175205,0,5,12,6,0,0
