kind,file,url,title,sha256,bytes,rows,numericCells,blankCells
coefficients,2026_Transmission_Loss_Factors_Final.xlsx,https://www.ercot.com/files/docs/2026/03/06/2026_Transmission_Loss_Factors_Final.xlsx,2026 TDSP Transmission Loss Factors - Methodology,7aa9ea5c9c54fa41b47d13d3e6368fc41724163ff6510afd095d4ee7d24d1d62,32461,40,240,0
coefficients,final2001transmissionlossfactors060101.xls,https://www.ercot.com/files/docs/2001/06/06/final2001transmissionlossfactors060101.xls,2001 TDSP Transmission Loss Factors - Methodology,32a9cf3b8ddc354b1ba626401237173436e53006a6708a6a0f965dad241c6f3d,61952,20,120,0
coefficients,2002transmissionlossfactors.xls,https://www.ercot.com/files/docs/2002/03/19/2002transmissionlossfactors.xls,2002 TDSP Transmission Loss Factors - Methodology,58ebf126c4bf6960f88709af6a939575e7c8034d9e6ccb6141170a4598486c61,95744,40,240,0
coefficients,2003_transmission_loss_factors.xls,https://www.ercot.com/files/docs/2002/12/27/2003_transmission_loss_factors.xls,2003 TDSP Transmission Loss Factors - Methodology,b8b510582bd72487a9c82c9337a4d9d2d70111a486339e5f21ac28333a16b4fb,88576,36,216,0
coefficients,2004transmissionlossfactors.xls,https://www.ercot.com/files/docs/2004/01/15/2004transmissionlossfactors.xls,2004 TDSP Transmission Loss Factors - Methodology,b82ed7ea08c4431c753b1e18a1993cdb05fcff054bdd97239f7ab3cc7e9a9fa5,47616,36,216,0
coefficients,2005transmissionlossfactors.xls,https://www.ercot.com/files/docs/2004/09/30/2005transmissionlossfactors.xls,2005 TDSP Transmission Loss Factors - Methodology,cfd353d3a4aecb07dc12b30d9ff63cbb0fe73b9f2109a36128b587545b1026db,46080,36,216,0
coefficients,2006transmissionlossfactors.xls,https://www.ercot.com/files/docs/2006/10/26/2006transmissionlossfactors.xls,2006 TDSP Transmission Loss Factors - Methodology,9c90d2cd1b5d5d486d8cbe118e5441a66b991e81b3f519f9a9547174c5343a45,46080,36,216,0
coefficients,2007transmissionlossfactors.xls,https://www.ercot.com/files/docs/2006/12/07/2007transmissionlossfactors.xls,2007 TDSP Transmission Loss Factors - Methodology,f6b4f4aac0eceb63929ac415e960872d4eda008a1e7a9b77c08ce41c5329ccfb,51200,36,216,0
coefficients,2008transmissionlossfactors.xls,https://www.ercot.com/files/docs/2007/10/23/2008transmissionlossfactors.xls,2008 TDSP Transmission Loss Factors - Methodology,7481961c760345b9e972b961a1c4b35dd8759b1506260e8ad49360abdff0df07,53760,36,216,0
coefficients,2009transmissionlossfactors.xls,https://www.ercot.com/files/docs/2008/12/10/2009transmissionlossfactors.xls,2009 TDSP Transmission Loss Factors - Methodology,3171d4ca94b650ed595194c1e412c867192eea279a89f7f9efef0c63d0728569,52224,36,216,0
coefficients,2010transmissionlossfactors.xls,https://www.ercot.com/files/docs/2009/11/13/2010transmissionlossfactors.xls,2010 TDSP Transmission Loss Factors - Methodology,cdcd097896b4853c93ed6adc56461391cb1c0fa7f572cb26458a5fc9e3cd01d5,50176,36,216,0
coefficients,2011TransmissionLossFactors.xls,https://www.ercot.com/files/docs/2017/01/26/2011TransmissionLossFactors.xls,2011 TDSP Transmission Loss Factors - Methodology,fe86363d12250ab9cb4ddd21c398ace767a79b600c3243db0b432cb80f23427f,58880,36,216,0
coefficients,2012_TransmissionLossFactors.xls,https://www.ercot.com/files/docs/2017/01/26/2012_TransmissionLossFactors.xls,2012 TDSP Transmission Loss Factors - Methodology,174eb98de52a89915847cf32b757410cc867a398dd148852aabe1c88fde6a729,59392,36,216,0
coefficients,2013_transmission_loss_factors.xls,https://www.ercot.com/files/docs/2013/12/31/2013_transmission_loss_factors.xls,2013 TDSP Transmission Loss Factors - Methodology,dcf7ef78e5598c2a144a39d4f69828c6a4956da71583010117586e946d778e45,61952,36,216,0
coefficients,2014_transmission_loss_factors.xls,https://www.ercot.com/files/docs/2013/12/31/2014_transmission_loss_factors.xls,2014 TDSP Transmission Loss Factors - Methodology,2d86b67dee1616eaa2e2c0de489a9b5ef9db8da471c2cce77b419761dd2db835,67584,36,216,0
coefficients,2015_Transmission_Loss_Factors.xls,https://www.ercot.com/files/docs/2017/01/26/2015_Transmission_Loss_Factors.xls,2015 TDSP Transmission Loss Factors - Methodology,386f6fd52edb92b3a01abab4dc7a5fc3cc23c4c2f9e8da434ccea142f85332f0,67584,36,216,0
coefficients,2016_Transmission_Loss_Factors.xls,https://www.ercot.com/files/docs/2017/01/26/2016_Transmission_Loss_Factors.xls,2016 TDSP Transmission Loss Factors - Methodology,ed3e012ac93ed555be131897d3cc1faa36a90e76e4e3daacfb50814a4c67af4e,68096,36,216,0
coefficients,2017_Transmission_Loss_Factors.xlsx,https://www.ercot.com/files/docs/2017/01/26/2017_Transmission_Loss_Factors.xlsx,2017 TDSP Transmission Loss Factors - Methodology,3ad47d3de305adcf29d6ddcede3a49171cd5b8af90fbce08563af7e17fbd9729,31512,36,216,0
coefficients,2018_Transmission_Loss_Factors_Final.xlsx,https://www.ercot.com/files/docs/2018/01/08/2018_Transmission_Loss_Factors_Final.xlsx,2018 TDSP Transmission Loss Factors - Methodology,db07bbf51b30c4791fb888c7fbc9d1dc829f63ccb048ce8072a51a0883f9931d,31548,36,216,0
coefficients,2019_Transmission_Loss_Factors_Final.xlsx,https://www.ercot.com/files/docs/2019/02/06/2019_Transmission_Loss_Factors_Final.xlsx,2019 TDSP Transmission Loss Factors - Methodology,353fd86bdd5ae08d662a41c774a385a1c69b3d8a2dd09785d19d896706875d2c,31459,36,216,0
coefficients,2020_Transmission_Loss_Factors_Final.xlsx,https://www.ercot.com/files/docs/2020/01/06/2020_Transmission_Loss_Factors_Final.xlsx,2020 TDSP Transmission Loss Factors - Methodology,6e0fa7df4ec37a32b6ee81ce778c37dd96bc26065fe6867c79ecbff608b27af5,31559,36,216,0
coefficients,2021_Transmission_Loss_Factors_Final.xlsx,https://www.ercot.com/files/docs/2021/05/25/2021_Transmission_Loss_Factors_Final.xlsx,2021 TDSP Transmission Loss Factors - Methodology,50ad559b94da4bae5086d197a87a3000cbb43531f40eff1a78d04225220c7cdf,31426,40,234,6
coefficients,2022_Transmission_Loss_Factors_Final.xlsx,https://www.ercot.com/files/docs/2021/12/13/2022_Transmission_Loss_Factors_Final.xlsx,2022 TDSP Transmission Loss Factors - Methodology,c98e9dca5218e06f0aae548c60de68ac140f7acb51d7abc4302a62dd009049cd,32768,40,240,0
coefficients,2023_Transmission_Loss_Factors_Final.xlsx,https://www.ercot.com/files/docs/2022/12/01/2023_Transmission_Loss_Factors_Final.xlsx,2023 TDSP Transmission Loss Factors – Methodology,19071fb190320e8c81787a38ae83c6a466bc068b53bc326aadd330aed84db77c,32458,40,240,0
coefficients,2024_transmission_loss_factors_final.xlsx,https://www.ercot.com/files/docs/2025/02/17/2024_transmission_loss_factors_final.xlsx,2024 TDSP Transmission Loss Factors - Methodology,77a5b1d099bd32c4b2890b4a000f73517ea51b9609537615dfe2b6789dc9d764,32500,40,240,0
coefficients,2025_Transmission_Loss_Factors_Final.xlsx,https://www.ercot.com/files/docs/2024/01/24/2025_Transmission_Loss_Factors_Final.xlsx,2025 TDSP Transmission Loss Factors - Methodology,1fa23b04f27990630d6c4acbf6828389de11e3ebbffab38918d2950a8d9c37e9,32584,40,240,0
loadShares,Preliminary-Summer-Load-Shed-Table.xlsx,https://www.ercot.com/files/docs/2026/03/20/Preliminary-Summer-Load-Shed-Table.xlsx,Summer Load Shed Table,ac65200cef74f0e1c161dc06ab3fc7087a5bc9c4db58bc43c2867f067898e15c,11956,21,21,0
loadShares,Preliminary-Winter-Load-Shed-Table.xlsx,https://www.ercot.com/files/docs/2026/08/12/Preliminary-Winter-Load-Shed-Table.xlsx,Winter Load Shed Table,0fb9e5d8ccce0e28077abd93977df675ff0650f7cd651c7783ad6d9022019c99,12535,21,21,0
